Town,Cases
Andover,0
Ansonia,0
Ashford,0
Avon,0
Barkhamsted,0
Beacon Falls,1
Berlin,1
Bethany,0
Bethel,0
Bethlehem,3
Bloomfield,0
Bolton,1
Bozrah,0
Branford,0
Bridgeport,8
Bridgewater,0
Bristol,0
Brookfield,3
Brooklyn,0
Burlington,0
Canaan,0
Canterbury,0
Canton,0
Chaplin,0
Cheshire,0
Chester,0
Clinton,1
Colchester,0
Colebrook,0
Columbia,0
Cornwall,0
Coventry,0
Cromwell,0
Danbury,4
Darien,6
Deep River,0
Derby,0
Durham,0
East Granby,0
East Haddam,0
East Hampton,1
East Hartford,1
East Haven,0
East Lyme,1
East Windsor,0
Eastford,0
Easton,0
Ellington,0
Enfield,1
Essex,0
Fairfield,4
Farmington,1
Franklin,0
Glastonbury,1
Goshen,0
Granby,0
Greenwich,23
Town,Cases
Griswold,0
Groton,0
Guilford,2
Haddam,1
Hamden,0
Hampton,0
Hartford,8
Hartland,0
Harwinton,0
Hebron,0
Kent,0
Killingly,0
Killingworth,1
Lebanon,0
Ledyard,0
Lisbon,0
Litchfield,2
Lyme,0
Madison,1
Manchester,1
Mansfield,0
Marlborough,0
Meriden,1
Middlebury,0
Middlefield,0
Middletown,1
Milford,2
Monroe,0
Montville,0
Morris,0
Naugatuck,0
New Britain,1
New Canaan,5
New Fairfield,1
New Hartford,0
New Haven,6
New London,0
New Milford,2
Newington,3
Newtown,0
Norfolk,0
North Branford,0
North Canaan,0
North Haven,0
North Stonington,0
Norwalk,11
Norwich,0
Old Lyme,0
Old Saybrook,0
Orange,0
Oxford,1
Plainfield,0
Plainville,1
Plymouth,0
Pomfret,0
Portland,1
Preston,0
Town,Cases
Prospect,0
Putnam,0
Redding,0
Ridgefield,6
Rocky Hill,5
Roxbury,0
Salem,0
Salisbury,0
Scotland,0
Seymour,0
Sharon,0
Shelton,2
Sherman,0
Simsbury,0
Somers,0
South Windsor,1
Southbury,2
Southington,3
Sprague,0
Stafford,3
Stamford,19
Sterling,0
Stonington,0
Stratford,2
Suffield,2
Thomaston,2
Thompson,0
Tolland,1
Torrington,1
Trumbull,0
Union,0
Vernon,0
Voluntown,0
Wallingford,0
Warren,0
Washington,0
Waterbury,2
Waterford,0
Watertown,0
West Hartford,1
West Haven,6
Westbrook,0
Weston,1
Westport,41
Wethersfield,1
Willington,0
Wilton,4
Winchester,0
Windham,0
Windsor Locks,2
Windsor,1
Wolcott,0
Woodbridge,0
Woodbury,1
Woodstock,1
